bug_line,signal,is_libc,is_rfsimulator,test_case
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f862/ue_crash_1_20260113_070757.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f862/ue_crash_1_20260113_070808.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f887/ue_crash_1_20260113_070819.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f887/ue_crash_1_20260113_070830.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f887/ue_crash_1_20260113_070841.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f901/ue_crash_1_20260113_070851.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f901/ue_crash_1_20260113_070902.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f901/ue_crash_1_20260113_070913.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f926/ue_crash_1_20260113_070924.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f926/ue_crash_1_20260113_070935.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f792_f926/ue_crash_1_20260113_070946.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f797/ue_crash_1_20260113_070957.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f797/ue_crash_1_20260113_071008.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f797/ue_crash_1_20260113_071019.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f812/ue_crash_1_20260113_071140.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f812/ue_crash_1_20260113_071151.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f812/ue_crash_1_20260113_071202.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f823/ue_crash_1_20260113_071248.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f823/ue_crash_1_20260113_071259.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f823/ue_crash_1_20260113_071310.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f848/ue_crash_1_20260113_071432.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f848/ue_crash_1_20260113_071443.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f848/ue_crash_1_20260113_071454.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f862/ue_crash_1_20260113_071540.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f862/ue_crash_1_20260113_071551.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f862/ue_crash_1_20260113_071602.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f887/ue_crash_1_20260113_071723.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f887/ue_crash_1_20260113_071734.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f887/ue_crash_1_20260113_071745.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f901/ue_crash_1_20260113_071831.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f901/ue_crash_1_20260113_071842.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f901/ue_crash_1_20260113_071853.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f926/ue_crash_1_20260113_072015.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f926/ue_crash_1_20260113_072026.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f795_f926/ue_crash_1_20260113_072037.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f823/ue_crash_1_20260113_072420.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f823/ue_crash_1_20260113_072431.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f823/ue_crash_1_20260113_072442.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f848/ue_crash_1_20260113_072453.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f848/ue_crash_1_20260113_072503.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f848/ue_crash_1_20260113_072514.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f862/ue_crash_1_20260113_072525.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f862/ue_crash_1_20260113_072536.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f862/ue_crash_1_20260113_072547.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f887/ue_crash_1_20260113_072558.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f887/ue_crash_1_20260113_072609.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f887/ue_crash_1_20260113_072620.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f901/ue_crash_1_20260113_072631.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f901/ue_crash_1_20260113_072641.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f901/ue_crash_1_20260113_072653.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f926/ue_crash_1_20260113_072704.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f926/ue_crash_1_20260113_072715.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f797_f926/ue_crash_1_20260113_072726.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f812/ue_crash_1_20260113_072847.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f812/ue_crash_1_20260113_072858.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f812/ue_crash_1_20260113_072909.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f823/ue_crash_1_20260113_072956.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f823/ue_crash_1_20260113_073007.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f823/ue_crash_1_20260113_073017.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f848/ue_crash_1_20260113_073139.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f848/ue_crash_1_20260113_073150.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f848/ue_crash_1_20260113_073201.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f862/ue_crash_1_20260113_073248.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f862/ue_crash_1_20260113_073258.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f862/ue_crash_1_20260113_073310.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f887/ue_crash_1_20260113_073431.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f887/ue_crash_1_20260113_073442.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f887/ue_crash_1_20260113_073453.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f901/ue_crash_1_20260113_073539.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f901/ue_crash_1_20260113_073550.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f901/ue_crash_1_20260113_073601.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f926/ue_crash_1_20260113_073723.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f926/ue_crash_1_20260113_073734.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f800_f926/ue_crash_1_20260113_073745.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f823/ue_crash_1_20260113_074052.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f823/ue_crash_1_20260113_074103.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f823/ue_crash_1_20260113_074114.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f848/ue_crash_1_20260113_074125.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f848/ue_crash_1_20260113_074136.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f848/ue_crash_1_20260113_074147.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f862/ue_crash_1_20260113_074157.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f862/ue_crash_1_20260113_074209.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f862/ue_crash_1_20260113_074220.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f887/ue_crash_1_20260113_074230.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f887/ue_crash_1_20260113_074241.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f887/ue_crash_1_20260113_074252.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f901/ue_crash_1_20260113_074303.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f901/ue_crash_1_20260113_074314.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f901/ue_crash_1_20260113_074325.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f926/ue_crash_1_20260113_074336.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f926/ue_crash_1_20260113_074347.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f802_f926/ue_crash_1_20260113_074358.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f812/ue_crash_1_20260113_074444.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f812/ue_crash_1_20260113_074455.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f812/ue_crash_1_20260113_074506.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f823/ue_crash_1_20260113_074552.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f823/ue_crash_1_20260113_074603.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f823/ue_crash_1_20260113_074614.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f848/ue_crash_1_20260113_074735.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f848/ue_crash_1_20260113_074746.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f848/ue_crash_1_20260113_074757.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f862/ue_crash_1_20260113_074843.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f862/ue_crash_1_20260113_074854.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f862/ue_crash_1_20260113_074904.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f887/ue_crash_1_20260113_075027.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f887/ue_crash_1_20260113_075038.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f887/ue_crash_1_20260113_075049.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f901/ue_crash_1_20260113_075135.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f901/ue_crash_1_20260113_075146.log
/home/openairinterface5g/openair2/LAYER2/NR_MAC_COMMON/nr_mac_common.c:5139,SIGABRT,False,False,c4_compiled_inter-IE_mac_sch_f805_f901/ue_crash_1_20260113_075157.log
